category,concept,element_1,element_2,element_3,element_4
pediatrics,Components of Tetralogy of Fallot,Ventricular septal defect,Pulmonary stenosis,Overriding aorta,Right ventricular hypertrophy
psychiatry,SSRIs (Selective Serotonin Reuptake Inhibitors),Fluoxetine,Sertraline,Escitalopram,Paroxetine
internal medicine,ACE Inhibitors,Lisinopril,Enalapril,Captopril,Ramipril
internal medicine,Drugs that Prolong the QT Interval,Amiodarone,Haloperidol,Methadone,Azithromycin
internal medicine,Drugs that Cause Drug-Induced Lupus (HPIM),Hydralazine,Procainamide,Isoniazid,Minocycline
internal medicine,Classic Findings of Cushing's Syndrome,Moon facies,Central obesity,Purple striae,Proximal muscle weakness
emergency medicine,Classic Findings of Diabetic Ketoacidosis,Kussmaul breathing,Fruity breath odor,Polyuria,Hyperglycemia
family medicine,Classic Symptoms of Hypothyroidism,Fatigue,Weight gain,Cold intolerance,Constipation
internal medicine,First-Line Treatment for Active Tuberculosis (RIPE),Rifampin,Isoniazid,Pyrazinamide,Ethambutol
internal medicine,Microvascular Complications of Diabetes Mellitus,Diabetic retinopathy,Diabetic nephropathy,Peripheral neuropathy,Autonomic neuropathy
internal medicine,Major Complications of Liver Cirrhosis,Ascites,Hepatic encephalopathy,Esophageal varices,Hepatocellular carcinoma
emergency medicine,Causes of Elevated Anion Gap Metabolic Acidosis (from MUDPILES),Diabetic ketoacidosis,Lactic acidosis,Uremia,Methanol poisoning
internal medicine,CYP450 Enzyme Inducers (Decrease Drug Levels),Rifampin,Phenytoin,Carbamazepine,St. John's Wort
internal medicine,CYP450 Enzyme Inhibitors (Increase Drug Levels),Fluconazole,Erythromycin,Amiodarone,Cimetidine
internal medicine,Lab Findings in Iron Deficiency Anemia,Low ferritin,Low serum iron,Elevated TIBC,Microcytic red blood cells
internal medicine,Lab Findings in Hemolytic Anemia,Elevated LDH,Elevated indirect bilirubin,Low haptoglobin,Reticulocytosis
emergency medicine,Lab Findings in DIC (Disseminated Intravascular Coagulation),Thrombocytopenia,Elevated PT/INR,Elevated D-dimer,Low fibrinogen
internal medicine,Common Causes of Hypercalcemia,Hyperparathyroidism,Malignancy,Sarcoidosis,Vitamin D toxicity
internal medicine,Evidence-Based Treatments for HFrEF,ACE inhibitor (e.g. lisinopril),Beta-blocker (e.g. carvedilol),Aldosterone antagonist (spironolactone),SGLT2 inhibitor (e.g. dapagliflozin)
internal medicine,Risk Factors for Deep Vein Thrombosis,Prolonged immobility,Active malignancy,Oral contraceptive use,Prior DVT history
internal medicine,Classic Features of Nephrotic Syndrome,Proteinuria greater than 3.5g/day,Hypoalbuminemia,Peripheral edema,Hyperlipidemia
internal medicine,Classic Features of Nephritic Syndrome,Hematuria with RBC casts,Hypertension,Azotemia (elevated creatinine/BUN),Oliguria
internal medicine,Risk Factors for Hepatocellular Carcinoma,Hepatitis B infection,Hepatitis C infection,Liver cirrhosis (any cause),Dietary aflatoxin exposure
psychiatry,Core Symptoms of a Manic Episode,Decreased need for sleep,Grandiosity,Pressured speech,Impulsive or reckless behavior
